,Unnamed: 0,MESS_DATUM,RSK,RSKF,SDK,SHK_TAG,NM,VPM,TMK,UPM,TXK,TNK,TGK
68,68,1947-03-10,21.7,8,0.0,0,8.0,6.1,1.4,89.0,2.5,-2.2,-999.0
69,69,1947-03-11,11.3,1,1.7,0,7.7,8.5,5.7,88.0,11.0,1.5,-999.0
70,70,1947-03-12,0.3,1,0.0,0,8.0,5.9,0.3,93.0,3.7,-0.5,-999.0
71,71,1947-03-13,0.5,1,0.2,0,5.7,7.6,7.0,84.0,11.7,-0.2,-999.0
72,72,1947-03-14,6.1,1,1.1,0,7.3,9.5,10.4,73.0,13.0,9.1,-999.0
73,73,1947-03-15,0.0,0,5.9,0,5.0,4.1,0.7,64.0,9.0,-1.0,-999.0
74,74,1947-03-16,0.0,0,4.5,0,5.0,6.0,3.3,79.0,7.6,-1.2,-999.0
75,75,1947-03-17,0.0,0,4.4,0,6.3,9.1,11.9,65.0,15.0,3.5,-999.0
76,76,1947-03-18,11.5,1,4.6,0,5.3,9.2,9.1,77.0,16.0,5.7,-999.0
77,77,1947-03-19,3.0,1,1.1,0,6.0,9.3,8.6,83.0,12.0,6.7,-999.0
78,78,1947-03-20,7.6,1,3.2,0,7.3,8.9,6.8,90.0,10.5,6.1,-999.0
79,79,1947-03-21,2.1,1,3.0,0,7.3,9.1,12.4,66.0,16.2,6.3,-999.0
80,80,1947-03-22,13.3,1,0.0,0,7.7,12.0,11.0,90.0,14.5,9.7,-999.0
81,81,1947-03-23,8.2,1,3.3,0,6.7,9.9,8.8,86.0,13.3,6.2,-999.0
82,82,1947-03-24,4.1,1,4.7,0,5.0,8.9,8.8,78.0,12.5,7.0,-999.0
83,83,1947-03-25,0.0,0,5.3,0,3.7,5.6,3.4,70.0,8.3,0.5,-999.0
84,84,1947-03-26,0.0,0,3.7,0,5.7,5.7,4.4,70.0,7.0,-2.0,-999.0
85,85,1947-03-27,0.1,1,1.6,0,4.0,7.7,6.9,79.0,12.9,-0.2,-999.0
86,86,1947-03-28,0.0,0,7.7,0,5.0,8.9,11.1,70.0,20.0,4.6,-999.0
87,87,1947-03-29,2.3,1,1.0,0,7.3,8.9,11.6,63.0,18.0,8.3,-999.0
88,88,1947-03-30,0.1,1,0.0,0,6.3,8.0,8.0,74.0,12.8,6.2,-999.0
89,89,1947-03-31,2.0,1,7.5,0,3.7,8.7,10.6,67.0,15.6,5.9,-999.0
90,90,1947-04-01,0.7,1,3.5,0,5.3,8.8,7.6,81.0,11.3,5.6,-999.0
91,91,1947-04-02,2.8,1,0.0,0,8.0,8.9,7.4,86.0,8.5,5.2,-999.0
92,92,1947-04-03,7.2,1,5.3,0,7.3,8.8,8.6,79.0,13.7,6.1,-999.0
93,93,1947-04-04,3.0,1,4.2,0,6.0,7.6,9.2,66.0,12.9,6.7,-999.0
94,94,1947-04-05,0.0,1,1.7,0,5.0,6.1,4.3,72.0,8.7,2.4,-999.0
95,95,1947-04-06,5.7,1,0.0,0,8.0,8.7,10.3,75.0,13.5,3.2,-999.0
96,96,1947-04-07,7.4,1,1.9,0,5.7,11.2,12.8,77.0,15.0,11.7,-999.0
97,97,1947-04-08,5.6,1,5.0,0,7.0,10.5,11.1,73.0,19.4,6.5,-999.0
98,98,1947-04-09,2.4,1,6.0,0,7.0,6.4,7.3,60.0,12.0,5.0,-999.0
99,99,1947-04-10,0.0,0,10.6,0,0.3,5.2,6.4,58.0,11.2,0.0,-999.0
100,100,1947-04-11,0.0,0,10.7,0,0.0,5.7,7.6,56.0,12.3,2.9,-999.0
101,101,1947-04-12,0.0,0,10.8,0,0.0,5.7,10.3,49.0,16.0,3.9,-999.0
102,102,1947-04-13,0.0,0,10.8,0,0.7,6.0,10.9,49.0,18.5,5.5,-999.0
103,103,1947-04-14,0.0,0,10.8,0,4.0,7.5,13.2,53.0,23.2,2.9,-999.0
104,104,1947-04-15,0.0,0,11.6,0,1.0,8.1,15.0,51.0,24.1,7.0,-999.0
105,105,1947-04-16,0.0,0,11.6,0,0.3,9.6,15.2,59.0,24.7,7.0,-999.0
106,106,1947-04-17,0.0,0,11.2,0,1.0,9.2,16.4,55.0,25.6,7.4,-999.0
107,107,1947-04-18,0.2,1,4.2,0,3.7,10.4,12.8,71.0,17.4,9.8,-999.0
108,108,1947-04-19,14.5,1,3.9,0,4.0,10.9,13.4,74.0,22.0,8.5,-999.0
109,109,1947-04-20,0.5,1,10.0,0,1.0,10.9,13.6,73.0,20.6,8.4,-999.0
110,110,1947-04-21,1.6,1,7.5,0,4.3,9.3,12.4,64.0,17.7,7.8,-999.0
111,111,1947-04-22,5.6,1,9.4,0,6.7,8.5,16.0,55.0,24.3,3.5,-999.0
112,112,1947-04-23,0.3,1,5.7,0,6.3,9.2,12.1,67.0,18.6,9.0,-999.0
113,113,1947-04-24,0.0,0,10.2,0,4.3,7.2,11.4,54.0,16.4,7.7,-999.0
114,114,1947-04-25,0.0,0,10.8,0,1.3,8.5,13.0,63.0,21.1,4.5,-999.0
115,115,1947-04-26,0.8,1,4.8,0,3.3,12.4,15.4,70.0,22.9,8.1,-999.0
116,116,1947-04-27,0.0,0,10.3,0,4.0,11.7,16.2,64.0,22.5,6.9,-999.0
117,117,1947-04-28,0.3,1,2.2,0,7.0,9.5,13.2,61.0,17.4,12.0,-999.0
118,118,1947-04-29,0.0,0,9.5,0,4.0,7.5,11.0,58.0,16.0,8.4,-999.0
119,119,1947-04-30,1.6,1,8.3,0,5.3,7.9,10.3,63.0,14.4,4.4,-999.0
120,120,1947-05-01,0.1,1,3.7,0,4.3,7.2,9.4,63.0,12.7,5.7,-999.0
121,121,1947-05-02,0.0,1,1.4,0,7.7,8.8,13.1,61.0,16.0,6.8,-999.0
122,122,1947-05-03,0.0,0,0.3,0,7.3,10.7,14.5,65.0,17.9,10.6,-999.0
123,123,1947-05-04,5.2,1,1.0,0,5.7,10.5,11.4,75.0,15.2,9.9,-999.0
124,124,1947-05-05,2.1,1,0.0,0,8.0,10.5,8.9,93.0,10.2,8.0,-999.0
125,125,1947-05-06,0.2,1,0.0,0,8.0,10.8,10.6,86.0,13.0,7.6,-999.0
126,126,1947-05-07,0.0,0,11.8,0,2.0,10.8,13.8,73.0,21.0,4.9,-999.0
127,127,1947-05-08,0.0,0,11.9,0,0.7,12.1,17.0,67.0,25.7,7.3,-999.0
128,128,1947-05-09,0.0,1,11.8,0,0.7,11.7,19.1,56.0,27.0,10.5,-999.0
129,129,1947-05-10,18.1,1,0.0,0,6.3,14.3,14.7,85.0,20.0,12.4,-999.0
130,130,1947-05-11,0.0,0,9.7,0,4.7,14.1,17.8,72.0,23.9,10.4,-999.0
131,131,1947-05-12,0.0,0,11.9,0,3.0,13.5,19.0,65.0,26.5,11.2,-999.0
132,132,1947-05-13,0.0,0,10.2,0,3.3,11.6,19.6,54.0,25.3,11.4,-999.0
133,133,1947-05-14,3.5,1,11.7,0,3.3,13.9,19.7,60.0,26.3,12.5,-999.0
134,134,1947-05-15,2.1,1,0.0,0,7.7,14.7,13.8,88.0,18.6,11.4,-999.0
135,135,1947-05-16,0.1,1,0.0,0,8.0,10.3,9.9,84.0,12.0,8.0,-999.0
136,136,1947-05-17,2.9,1,5.5,0,5.3,10.0,11.8,74.0,17.0,6.0,-999.0
137,137,1947-05-18,0.1,1,0.0,0,6.0,10.4,12.6,73.0,17.3,8.6,-999.0
138,138,1947-05-19,0.0,0,0.0,0,5.0,12.0,13.1,79.0,18.7,9.1,-999.0
139,139,1947-05-20,0.0,0,0.0,0,7.0,11.2,14.7,69.0,19.0,7.2,-999.0
140,140,1947-05-21,0.0,0,0.0,0,4.7,10.4,16.2,58.0,20.4,11.4,-999.0
141,141,1947-05-22,0.0,1,0.0,0,8.0,11.2,16.6,60.0,20.5,14.0,-999.0
142,142,1947-05-23,4.3,1,0.0,0,7.7,14.8,15.8,83.0,19.8,13.7,-999.0
143,143,1947-05-24,3.7,1,0.0,0,3.7,14.7,15.8,81.0,21.4,12.9,-999.0
144,144,1947-05-25,0.0,0,0.0,0,4.3,15.1,17.4,76.0,24.0,11.0,-999.0
145,145,1947-05-26,0.0,0,0.0,0,1.3,15.2,20.4,66.0,28.0,10.9,-999.0
146,146,1947-05-27,0.0,0,0.0,0,5.0,15.9,21.8,63.0,28.7,15.8,-999.0
147,147,1947-05-28,0.0,0,0.0,0,1.0,12.9,21.0,52.0,25.5,15.9,-999.0
148,148,1947-05-29,0.0,0,0.0,0,0.7,11.7,21.1,48.0,26.4,15.2,-999.0
149,149,1947-05-30,0.0,0,0.0,0,0.0,13.1,21.0,53.0,27.0,15.3,-999.0
150,150,1947-05-31,0.0,0,0.0,0,0.0,16.1,22.1,63.0,30.0,12.3,-999.0
151,151,1947-06-01,0.0,0,0.0,0,5.7,17.3,24.0,59.0,30.7,16.5,-999.0
152,152,1947-06-02,0.0,0,0.0,0,1.3,15.9,24.3,56.0,32.4,15.3,-999.0
153,153,1947-06-03,2.4,1,0.0,0,2.3,17.3,23.7,60.0,33.0,17.2,-999.0
154,154,1947-06-04,4.7,1,0.0,0,2.7,16.7,22.1,63.0,30.5,18.2,-999.0
155,155,1947-06-05,1.7,1,0.0,0,2.3,12.0,17.0,62.0,20.8,15.0,-999.0
156,156,1947-06-06,15.7,1,0.0,0,7.7,11.3,11.9,79.0,16.8,10.1,-999.0
157,157,1947-06-07,10.7,1,0.0,0,7.3,10.9,12.1,77.0,16.4,9.3,-999.0
158,158,1947-06-08,1.7,1,0.0,0,6.3,11.5,14.9,69.0,18.3,11.2,-999.0
159,159,1947-06-09,1.1,1,8.4,0,6.0,10.7,14.2,68.0,17.5,11.4,-999.0
160,160,1947-06-10,0.0,0,6.3,0,4.7,9.9,13.8,64.0,19.0,9.4,-999.0
161,161,1947-06-11,0.0,0,12.9,0,0.7,9.7,14.8,61.0,21.0,6.5,-999.0
162,162,1947-06-12,0.0,0,12.1,0,0.7,10.0,16.4,54.0,21.5,8.7,-999.0
163,163,1947-06-13,0.0,1,9.6,0,5.0,13.3,17.6,65.0,21.9,9.4,-999.0
164,164,1947-06-14,4.9,1,10.9,0,4.0,12.4,19.4,56.0,24.1,15.0,-999.0
165,165,1947-06-15,16.0,1,2.4,0,7.0,13.3,13.4,86.0,19.5,11.0,-999.0
166,166,1947-06-16,0.0,0,10.8,0,1.7,11.3,14.5,70.0,19.8,8.5,-999.0
167,167,1947-06-17,0.0,0,12.5,0,0.7,10.5,15.5,61.0,23.0,8.4,-999.0
168,168,1947-06-18,0.0,0,13.1,0,0.0,10.3,18.8,48.0,26.1,9.6,-999.0
169,169,1947-06-19,0.2,1,3.9,0,5.3,14.8,18.3,72.0,25.1,11.6,-999.0
170,170,1947-06-20,0.0,0,4.5,0,6.0,17.5,20.5,73.0,25.5,16.8,-999.0
171,171,1947-06-21,1.0,1,4.9,0,6.0,16.7,20.9,67.0,25.0,16.5,-999.0
172,172,1947-06-22,1.9,1,3.3,0,7.3,14.4,15.3,80.0,21.4,13.2,-999.0
173,173,1947-06-23,0.0,0,6.1,0,3.0,12.4,15.5,72.0,20.0,11.5,-999.0
174,174,1947-06-24,0.0,0,12.2,0,0.3,13.2,19.9,61.0,25.7,9.2,-999.0
175,175,1947-06-25,0.0,0,12.8,0,0.0,17.3,23.6,64.0,33.0,12.7,-999.0
176,176,1947-06-26,0.0,0,12.7,0,0.3,18.3,26.7,55.0,35.0,18.0,-999.0
177,177,1947-06-27,0.0,0,13.0,0,0.0,18.4,26.6,56.0,35.7,19.1,-999.0
178,178,1947-06-28,0.0,0,12.3,0,1.0,17.2,27.7,46.0,33.8,19.9,-999.0
179,179,1947-06-29,0.0,0,11.3,0,3.0,19.2,26.2,56.0,31.5,17.5,-999.0
180,180,1947-06-30,4.1,1,1.8,0,8.0,20.4,21.9,79.0,25.4,18.7,-999.0
181,181,1947-07-01,2.1,1,0.0,0,8.0,18.8,18.8,86.0,23.0,18.1,-999.0
182,182,1947-07-02,0.0,0,8.2,0,3.7,15.5,18.4,74.0,23.9,14.4,-999.0
183,183,1947-07-03,0.0,0,12.5,0,0.3,13.6,21.8,56.0,27.5,12.4,-999.0
184,184,1947-07-04,0.0,0,11.4,0,1.7,16.8,23.6,60.0,30.5,13.7,-999.0
185,185,1947-07-05,1.7,1,3.6,0,6.0,15.9,19.7,67.0,26.0,18.1,-999.0
186,186,1947-07-06,0.0,0,10.8,0,3.3,11.2,17.6,58.0,22.5,10.0,-999.0
187,187,1947-07-07,4.1,1,11.5,0,4.3,14.5,22.1,58.0,29.2,13.2,-999.0
188,188,1947-07-08,3.4,1,8.6,0,4.3,13.6,18.2,64.0,23.6,16.7,-999.0
189,189,1947-07-09,1.8,1,5.9,0,5.7,11.6,14.0,72.0,18.6,12.0,-999.0
190,190,1947-07-10,1.3,1,0.0,0,6.3,11.3,13.7,73.0,16.4,12.6,-999.0
191,191,1947-07-11,8.7,1,3.6,0,6.7,14.5,16.1,81.0,19.9,12.9,-999.0
192,192,1947-07-12,0.0,0,10.0,0,4.3,13.1,15.5,74.0,21.5,13.8,-999.0
193,193,1947-07-13,0.0,0,11.1,0,0.7,12.5,17.9,64.0,24.5,10.2,-999.0
194,194,1947-07-14,0.0,0,12.6,0,0.7,13.9,20.8,60.0,26.5,11.3,-999.0
195,195,1947-07-15,0.0,0,11.7,0,0.7,14.9,22.5,57.0,28.0,16.6,-999.0
196,196,1947-07-16,0.0,0,13.0,0,1.3,13.2,22.8,50.0,28.4,16.0,-999.0
197,197,1947-07-17,0.0,0,9.3,0,4.0,14.9,21.3,60.0,27.6,13.5,-999.0
198,198,1947-07-18,0.5,1,6.4,0,5.3,16.4,19.5,72.0,27.6,14.4,-999.0
199,199,1947-07-19,9.3,1,3.2,0,4.7,17.6,17.5,89.0,23.8,13.9,-999.0
200,200,1947-07-20,7.9,1,2.1,0,7.0,16.4,17.3,83.0,19.7,15.5,-999.0
201,201,1947-07-21,0.0,0,8.8,0,2.0,14.9,18.4,73.0,24.7,13.0,-999.0
202,202,1947-07-22,0.0,0,12.4,0,0.0,15.7,22.2,61.0,29.2,12.6,-999.0
203,203,1947-07-23,0.0,0,12.2,0,0.3,14.4,23.2,52.0,31.5,14.0,-999.0
204,204,1947-07-24,0.0,0,11.2,0,3.0,16.5,25.6,55.0,33.5,16.4,-999.0
205,205,1947-07-25,0.0,0,11.9,0,2.0,17.7,25.9,57.0,34.9,17.7,-999.0
206,206,1947-07-26,0.0,0,11.9,0,2.3,19.7,27.4,55.0,35.0,21.7,-999.0
207,207,1947-07-27,0.0,0,7.2,0,5.0,19.3,25.3,62.0,31.0,19.4,-999.0
208,208,1947-07-28,0.0,0,12.4,0,0.7,18.5,26.8,56.0,34.4,18.7,-999.0
209,209,1947-07-29,0.0,0,12.4,0,2.3,17.5,29.4,49.0,37.0,17.7,-999.0
210,210,1947-07-30,0.9,1,11.3,0,2.0,18.1,26.8,52.0,31.9,22.3,-999.0
211,211,1947-07-31,0.5,1,9.2,0,3.3,20.0,25.8,64.0,32.6,18.5,-999.0
212,212,1947-08-01,0.0,0,11.7,0,0.7,14.4,23.8,51.0,29.9,17.9,-999.0
213,213,1947-08-02,0.0,0,7.8,0,6.7,14.7,24.5,48.0,31.5,15.5,-999.0
214,214,1947-08-03,0.0,0,11.8,0,1.7,16.7,25.8,52.0,33.0,18.1,-999.0
215,215,1947-08-04,0.9,1,11.3,0,3.0,16.7,24.7,56.0,34.0,17.5,-999.0
216,216,1947-08-05,12.6,1,2.0,0,5.0,17.6,17.8,81.0,24.1,14.8,-999.0
217,217,1947-08-06,0.4,1,5.9,0,6.0,14.9,18.0,73.0,22.0,14.2,-999.0
218,218,1947-08-07,0.0,0,2.2,0,6.7,15.1,17.6,74.0,20.9,15.7,-999.0
219,219,1947-08-08,0.0,0,3.8,0,4.3,12.4,16.9,65.0,21.3,14.6,-999.0
220,220,1947-08-09,0.0,0,11.7,0,0.3,11.6,19.3,57.0,25.3,8.8,-999.0
221,221,1947-08-10,0.0,0,11.0,0,1.0,15.3,22.0,62.0,28.0,13.8,-999.0
222,222,1947-08-11,1.4,1,8.0,0,4.7,17.6,21.3,71.0,27.7,18.0,-999.0
223,223,1947-08-12,0.0,0,11.6,0,0.3,14.0,23.3,51.0,28.2,14.5,-999.0
224,224,1947-08-13,0.0,0,11.5,0,0.3,13.2,24.4,45.0,29.5,18.8,-999.0
225,225,1947-08-14,0.0,0,11.9,0,0.3,12.1,25.6,38.0,30.9,18.8,-999.0
226,226,1947-08-15,0.0,0,11.7,0,0.0,13.2,27.4,38.0,33.0,17.8,-999.0
227,227,1947-08-16,0.0,0,11.9,0,0.0,13.5,26.0,41.0,33.0,17.2,-999.0
228,228,1947-08-17,0.0,0,11.9,0,0.0,12.4,26.8,36.0,32.3,20.9,-999.0
229,229,1947-08-18,0.0,0,11.9,0,0.0,12.3,24.6,41.0,32.4,15.7,-999.0
230,230,1947-08-19,0.0,0,9.7,0,2.3,12.8,24.8,45.0,33.4,15.0,-999.0
231,231,1947-08-20,0.0,0,9.5,0,1.0,14.5,24.1,51.0,32.0,17.4,-999.0
232,232,1947-08-21,3.7,1,1.3,0,7.3,16.1,19.0,72.0,21.4,17.4,-999.0
233,233,1947-08-22,0.0,0,2.4,0,6.0,12.5,20.4,54.0,25.4,16.8,-999.0
234,234,1947-08-23,0.0,0,11.2,0,0.3,10.7,20.6,47.0,26.1,14.8,-999.0
235,235,1947-08-24,0.0,0,9.1,0,3.0,12.9,19.8,58.0,25.6,12.4,-999.0
236,236,1947-08-25,0.0,0,9.1,0,3.0,14.0,20.2,60.0,24.7,13.6,-999.0
237,237,1947-08-26,0.0,0,11.2,0,4.0,13.3,20.1,58.0,25.5,16.1,-999.0
238,238,1947-08-27,0.0,0,11.2,0,0.7,11.2,20.9,47.0,26.0,15.8,-999.0
239,239,1947-08-28,0.0,0,11.2,0,1.3,10.1,21.9,43.0,29.2,13.0,-999.0
240,240,1947-08-29,0.0,0,11.3,0,2.0,10.4,19.7,46.0,24.4,15.4,-999.0
241,241,1947-08-30,0.0,0,10.9,0,0.0,8.4,16.6,46.0,22.5,12.0,-999.0
242,242,1947-08-31,0.0,0,11.1,0,0.3,8.3,14.8,53.0,22.4,7.6,-999.0
243,243,1947-09-01,0.0,0,11.0,0,0.0,8.8,17.8,49.0,24.4,8.4,-999.0
244,244,1947-09-02,0.0,0,8.8,0,2.7,10.0,18.6,48.0,24.9,11.1,-999.0
245,245,1947-09-03,0.0,0,8.8,0,0.3,10.9,18.3,56.0,24.3,11.7,-999.0
246,246,1947-09-04,0.0,0,10.2,0,0.7,11.6,17.7,58.0,25.4,12.5,-999.0
247,247,1947-09-05,0.0,0,10.7,0,0.0,10.3,17.2,57.0,26.2,9.8,-999.0
248,248,1947-09-06,0.0,0,9.8,0,0.7,9.6,18.4,51.0,28.0,9.8,-999.0
249,249,1947-09-07,0.0,0,10.3,0,1.7,11.7,17.6,58.0,24.2,14.2,-999.0
250,250,1947-09-08,18.9,1,5.0,0,6.3,14.7,18.2,71.0,24.4,12.5,-999.0
251,251,1947-09-09,2.2,1,6.6,0,3.3,15.9,17.1,79.0,22.5,15.2,-999.0
252,252,1947-09-10,0.0,0,10.5,0,1.0,12.5,16.6,70.0,25.7,9.8,-999.0
253,253,1947-09-11,0.0,0,10.4,0,0.3,15.6,20.2,69.0,29.7,10.5,-999.0
254,254,1947-09-12,0.0,0,9.6,0,1.0,17.2,23.9,61.0,32.1,16.1,-999.0
255,255,1947-09-13,0.0,0,10.1,0,0.0,15.7,22.6,61.0,32.4,15.9,-999.0
256,256,1947-09-14,0.0,0,10.0,0,3.0,13.6,23.5,50.0,31.0,15.9,-999.0
257,257,1947-09-15,0.0,0,10.3,0,0.3,12.0,22.4,49.0,31.5,14.8,-999.0
258,258,1947-09-16,0.0,0,10.4,0,0.0,11.9,22.5,48.0,31.6,14.8,-999.0
259,259,1947-09-17,0.0,0,10.2,0,0.7,13.1,22.5,51.0,31.8,13.4,-999.0
260,260,1947-09-18,0.0,0,9.7,0,0.0,15.2,20.6,66.0,30.9,14.1,-999.0
261,261,1947-09-19,0.0,0,10.1,0,0.7,12.9,21.2,55.0,31.0,14.0,-999.0
262,262,1947-09-20,0.0,0,10.2,0,0.3,12.7,21.2,54.0,30.0,13.4,-999.0
