,MESS_DATUM,  FX,  FM, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK
81,1937-03-23,,,0.0,1.0,,0.0,5.3,5.9,,3.0,78.0,6.2,1.7,
82,1937-03-24,,,2.4,8.0,,0.0,4.7,5.7,,3.8,74.0,7.9,-1.0,
83,1937-03-25,,,13.3,8.0,,0.0,4.7,6.3,,3.7,78.0,8.0,1.7,
84,1937-03-26,,,17.6,8.0,,0.0,5.7,5.9,,0.7,90.0,3.3,0.2,
85,1937-03-27,,,4.7,7.0,,9.0,7.3,5.7,,1.4,84.0,4.3,-0.5,
86,1937-03-28,,,0.1,8.0,,0.0,5.3,5.7,,2.3,79.0,6.9,0.4,
87,1937-03-29,,,0.0,0.0,,0.0,5.0,4.9,,2.0,68.0,5.6,0.0,
88,1937-03-30,,,0.0,0.0,,0.0,4.0,5.7,,3.7,71.0,7.9,1.2,
89,1937-03-31,,,0.0,0.0,,0.0,6.0,5.9,,5.1,68.0,9.2,0.1,
90,1937-04-01,,,0.0,0.0,,0.0,8.0,7.3,,7.2,74.0,9.5,4.8,
91,1937-04-02,,,0.0,0.0,,0.0,6.0,8.4,,11.7,63.0,16.3,3.4,
92,1937-04-03,,,5.1,1.0,,0.0,8.0,10.4,,11.2,78.0,13.7,8.8,
93,1937-04-04,,,0.1,1.0,,0.0,8.0,10.9,,9.7,91.0,11.1,9.0,
94,1937-04-05,,,0.0,0.0,,0.0,4.3,9.3,,9.7,79.0,15.6,6.1,
95,1937-04-06,,,0.0,1.0,,0.0,5.0,8.4,,10.5,70.0,18.0,3.5,
96,1937-04-07,,,6.1,1.0,,0.0,6.3,10.9,,12.6,76.0,17.5,8.1,
97,1937-04-08,,,3.0,1.0,,0.0,8.0,10.8,,11.5,81.0,14.4,9.7,
98,1937-04-09,,,0.0,0.0,,0.0,6.7,9.9,,12.6,70.0,17.0,8.7,
99,1937-04-10,,,7.3,1.0,,0.0,6.0,10.5,,12.6,71.0,17.2,10.9,
100,1937-04-11,,,1.8,1.0,,0.0,5.7,8.8,,10.2,70.0,14.2,9.2,
101,1937-04-12,,,0.0,0.0,,0.0,2.7,8.7,,11.6,65.0,17.7,5.6,
102,1937-04-13,,,0.0,0.0,,0.0,3.7,8.9,,13.1,60.0,19.2,6.3,
103,1937-04-14,,,0.2,1.0,,0.0,8.0,10.9,,11.7,80.0,14.6,9.2,
104,1937-04-15,,,5.0,1.0,,0.0,8.0,10.7,,8.9,93.0,11.6,7.9,
105,1937-04-16,,,11.1,1.0,,0.0,7.7,9.7,,9.0,84.0,12.6,7.5,
106,1937-04-17,,,10.7,1.0,,0.0,8.0,9.5,,7.5,92.0,9.0,6.7,
107,1937-04-18,,,17.7,1.0,,0.0,8.0,8.9,,6.6,92.0,7.6,5.8,
108,1937-04-19,,,3.5,1.0,,0.0,7.3,8.8,,7.2,86.0,9.4,5.6,
109,1937-04-20,,,31.2,1.0,,0.0,8.0,9.6,,9.0,84.0,13.1,5.6,
110,1937-04-21,,,10.3,1.0,,0.0,5.7,7.7,,5.8,84.0,12.0,4.3,
111,1937-04-22,,,7.8,1.0,,0.0,7.7,8.8,,8.0,83.0,10.0,3.6,
112,1937-04-23,,,0.1,1.0,,0.0,6.3,9.1,,8.9,77.0,12.1,6.8,
113,1937-04-24,,,1.2,1.0,,0.0,8.0,7.7,,6.0,83.0,8.3,4.2,
114,1937-04-25,,,6.6,1.0,,0.0,8.0,8.3,,5.8,91.0,7.5,4.4,
115,1937-04-26,,,18.1,1.0,,0.0,8.0,7.5,,5.3,85.0,7.7,3.1,
116,1937-04-27,,,0.6,1.0,,0.0,8.0,8.1,,7.8,77.0,10.4,5.2,
117,1937-04-28,,,0.0,1.0,,0.0,6.0,8.1,,8.7,74.0,14.0,6.1,
118,1937-04-29,,,0.0,0.0,,0.0,5.0,9.2,,9.1,80.0,13.1,3.2,
119,1937-04-30,,,0.0,0.0,,0.0,6.0,8.7,,7.6,84.0,11.6,5.2,
120,1937-05-01,,,0.0,0.0,,0.0,3.3,9.7,,11.3,74.0,16.5,6.6,
121,1937-05-02,,,0.0,0.0,,0.0,3.3,9.9,,14.4,64.0,21.4,7.9,
122,1937-05-03,,,0.0,0.0,,0.0,3.0,10.3,,17.1,54.0,24.4,8.1,
123,1937-05-04,,,2.8,1.0,,0.0,6.0,10.7,,15.7,59.0,23.1,11.7,
124,1937-05-05,,,4.0,1.0,,0.0,5.7,10.5,,9.0,85.0,15.3,5.2,
125,1937-05-06,,,0.1,1.0,,0.0,6.0,8.7,,8.5,77.0,13.0,6.0,
126,1937-05-07,,,11.0,1.0,,0.0,7.0,10.7,,10.5,84.0,12.9,6.7,
127,1937-05-08,,,0.0,0.0,,0.0,4.7,8.1,,8.0,76.0,12.3,5.4,
128,1937-05-09,,,0.1,1.0,,0.0,7.3,8.9,,11.3,69.0,15.7,4.3,
129,1937-05-10,,,1.9,1.0,,0.0,8.0,12.4,,14.2,78.0,19.7,10.5,
130,1937-05-11,,,2.9,1.0,,0.0,7.3,12.8,,15.1,75.0,19.4,12.3,
131,1937-05-12,,,0.3,1.0,,0.0,5.3,11.1,,14.2,68.0,19.7,10.7,
132,1937-05-13,,,0.1,1.0,,0.0,5.7,10.7,,12.1,74.0,17.6,10.0,
133,1937-05-14,,,0.2,1.0,,0.0,5.3,10.3,,14.4,64.0,18.5,7.0,
134,1937-05-15,,,14.8,1.0,,0.0,5.7,13.1,,15.4,73.0,19.5,12.5,
135,1937-05-16,,,2.5,1.0,,0.0,8.0,12.5,,12.7,84.0,14.9,12.0,
136,1937-05-17,,,0.9,1.0,,0.0,8.0,14.4,,14.4,89.0,16.6,10.8,
137,1937-05-18,,,2.7,1.0,,0.0,8.0,15.1,,15.3,87.0,16.9,12.3,
138,1937-05-19,,,9.4,1.0,,0.0,5.0,14.4,,14.6,84.0,19.5,12.4,
139,1937-05-20,,,0.0,0.0,,0.0,3.7,16.7,,20.3,71.0,25.2,11.0,
140,1937-05-21,,,0.0,1.0,,0.0,5.3,13.3,,16.0,71.0,23.5,13.6,
141,1937-05-22,,,0.0,0.0,,0.0,2.0,8.9,,15.4,52.0,20.5,9.0,
142,1937-05-23,,,0.0,0.0,,0.0,1.3,11.7,,18.8,55.0,25.1,8.9,
143,1937-05-24,,,0.0,0.0,,0.0,1.0,12.4,,20.4,52.0,26.7,12.2,
144,1937-05-25,,,0.0,0.0,,0.0,1.7,14.1,,21.2,57.0,28.7,12.8,
145,1937-05-26,,,0.0,0.0,,0.0,2.0,14.9,,25.1,47.0,30.2,16.0,
146,1937-05-27,,,0.0,1.0,,0.0,4.0,12.7,,16.3,68.0,24.3,14.4,
147,1937-05-28,,,0.0,0.0,,0.0,2.0,11.3,,17.5,57.0,22.5,10.1,
148,1937-05-29,,,0.0,0.0,,0.0,0.3,12.0,,19.8,51.0,25.3,11.3,
149,1937-05-30,,,0.0,1.0,,0.0,1.3,11.6,,22.8,42.0,28.5,15.4,
150,1937-05-31,,,16.2,1.0,,0.0,5.7,16.0,,16.4,83.0,21.2,15.2,
151,1937-06-01,,,0.0,1.0,,0.0,3.0,9.9,,14.6,60.0,19.2,9.3,
152,1937-06-02,,,0.6,1.0,,0.0,3.3,8.7,,10.9,64.0,14.8,8.7,
153,1937-06-03,,,0.0,0.0,,0.0,3.0,8.1,,14.1,52.0,17.5,4.6,
154,1937-06-04,,,0.0,1.0,,0.0,7.7,13.1,,16.4,72.0,19.4,11.4,
155,1937-06-05,,,0.0,0.0,,0.0,1.0,14.5,,20.0,63.0,25.8,12.8,
156,1937-06-06,,,0.0,0.0,,0.0,1.3,14.5,,24.9,46.0,30.8,14.3,
157,1937-06-07,,,12.7,1.0,,0.0,2.0,18.7,,21.8,71.0,28.7,16.6,
158,1937-06-08,,,10.4,1.0,,0.0,5.7,18.3,,20.7,76.0,24.5,18.1,
159,1937-06-09,,,0.0,0.0,,0.0,4.3,20.9,,22.3,80.0,28.1,17.2,
160,1937-06-10,,,0.0,0.0,,0.0,0.7,19.5,,27.2,54.0,33.8,19.8,
161,1937-06-11,,,1.1,1.0,,0.0,2.0,18.7,,24.0,60.0,31.7,20.2,
162,1937-06-12,,,0.0,0.0,,0.0,5.0,18.0,,21.1,73.0,25.5,17.8,
163,1937-06-13,,,0.0,0.0,,0.0,5.7,17.5,,21.3,71.0,26.9,16.5,
164,1937-06-14,,,0.0,1.0,,0.0,4.7,14.7,,17.7,72.0,21.5,16.2,
165,1937-06-15,,,7.9,1.0,,0.0,8.0,13.7,,13.9,85.0,17.0,12.7,
166,1937-06-16,,,0.9,1.0,,0.0,6.0,11.2,,12.6,77.0,16.9,10.7,
167,1937-06-17,,,3.5,1.0,,0.0,5.3,10.7,,12.0,74.0,16.1,10.8,
168,1937-06-18,,,0.9,1.0,,0.0,6.3,9.6,,10.6,75.0,14.9,8.4,
169,1937-06-19,,,0.0,0.0,,0.0,4.7,9.1,,13.1,61.0,18.1,7.8,
170,1937-06-20,,,1.6,1.0,,0.0,3.7,10.5,,12.2,72.0,16.8,8.6,
171,1937-06-21,,,16.8,1.0,,0.0,6.3,10.9,,11.6,81.0,16.4,9.7,
172,1937-06-22,,,0.0,0.0,,0.0,2.7,10.7,,15.3,62.0,20.8,10.5,
173,1937-06-23,,,0.0,0.0,,0.0,1.7,12.4,,18.6,58.0,24.8,11.4,
174,1937-06-24,,,5.8,1.0,,0.0,7.7,13.3,,13.5,85.0,17.7,12.1,
175,1937-06-25,,,0.0,1.0,,0.0,4.3,10.1,,13.4,67.0,18.4,10.1,
176,1937-06-26,,,0.0,0.0,,0.0,3.3,11.1,,16.8,58.0,22.6,10.0,
177,1937-06-27,,,0.0,0.0,,0.0,1.7,12.9,,19.0,60.0,24.9,10.1,
178,1937-06-28,,,0.0,0.0,,0.0,2.0,13.9,,19.7,61.0,25.5,14.6,
179,1937-06-29,,,2.0,1.0,,0.0,7.7,13.3,,14.2,81.0,19.0,12.6,
180,1937-06-30,,,4.1,1.0,,0.0,7.0,10.5,,14.1,68.0,17.9,11.1,
181,1937-07-01,,,1.2,1.0,,0.0,7.0,15.5,,16.8,81.0,20.1,12.4,
182,1937-07-02,,,0.0,0.0,,0.0,2.3,15.7,,20.0,68.0,26.0,13.6,
183,1937-07-03,,,0.0,0.0,,0.0,0.3,16.1,,24.2,54.0,29.5,18.2,
184,1937-07-04,,,12.1,1.0,,0.0,3.7,18.8,,23.7,62.0,31.0,18.7,
185,1937-07-05,,,0.0,0.0,,0.0,4.3,13.2,,18.8,61.0,24.4,15.1,
186,1937-07-06,,,0.0,1.0,,0.0,7.0,14.9,,19.2,66.0,23.6,14.4,
187,1937-07-07,,,8.8,1.0,,0.0,8.0,16.1,,16.4,86.0,19.1,15.7,
188,1937-07-08,,,0.0,0.0,,0.0,5.7,13.6,,16.9,72.0,21.3,13.6,
189,1937-07-09,,,1.5,1.0,,0.0,5.3,12.7,,18.4,61.0,23.1,10.8,
190,1937-07-10,,,9.1,1.0,,0.0,8.0,12.3,,13.5,77.0,19.6,11.4,
191,1937-07-11,,,2.0,1.0,,0.0,5.3,12.0,,12.9,81.0,15.9,11.3,
192,1937-07-12,,,0.0,0.0,,0.0,6.0,12.8,,16.8,70.0,22.4,11.6,
193,1937-07-13,,,0.6,1.0,,0.0,5.3,15.6,,19.4,70.0,23.2,11.2,
194,1937-07-14,,,0.0,0.0,,0.0,4.7,18.4,,21.0,75.0,27.2,17.6,
195,1937-07-15,,,12.5,1.0,,0.0,3.3,17.6,,24.3,58.0,30.8,15.9,
196,1937-07-16,,,1.4,1.0,,0.0,6.0,14.0,,16.5,73.0,23.0,14.6,
197,1937-07-17,,,0.1,1.0,,0.0,3.7,13.6,,17.5,70.0,23.5,13.8,
198,1937-07-18,,,0.0,0.0,,0.0,1.0,13.2,,18.5,64.0,24.5,10.1,
199,1937-07-19,,,0.0,0.0,,0.0,1.0,13.2,,20.1,57.0,26.1,11.7,
200,1937-07-20,,,7.0,1.0,,0.0,5.3,14.0,,19.2,63.0,27.4,12.1,
201,1937-07-21,,,1.5,1.0,,0.0,5.3,16.5,,20.2,70.0,26.0,14.3,
202,1937-07-22,,,0.2,1.0,,0.0,7.3,12.8,,16.9,66.0,20.3,14.5,
203,1937-07-23,,,8.7,1.0,,0.0,8.0,13.6,,15.6,78.0,18.9,12.5,
204,1937-07-24,,,0.2,1.0,,0.0,5.3,14.0,,16.4,73.0,19.1,15.2,
205,1937-07-25,,,2.4,1.0,,0.0,7.7,13.5,,15.2,78.0,18.5,11.8,
206,1937-07-26,,,2.5,1.0,,0.0,8.0,14.7,,15.0,86.0,18.2,13.1,
207,1937-07-27,,,0.0,1.0,,0.0,8.0,13.6,,15.2,79.0,18.7,13.1,
208,1937-07-28,,,5.5,1.0,,0.0,8.0,13.2,,13.6,85.0,17.7,11.8,
209,1937-07-29,,,0.0,0.0,,0.0,4.7,13.2,,15.0,77.0,19.4,11.9,
210,1937-07-30,,,0.0,0.0,,0.0,4.3,13.9,,16.4,75.0,21.5,10.6,
211,1937-07-31,,,0.0,0.0,,0.0,6.3,15.6,,17.0,81.0,21.2,11.6,
212,1937-08-01,,,0.0,0.0,,0.0,5.3,14.9,,16.1,82.0,20.7,13.6,
213,1937-08-02,,,0.0,1.0,,0.0,5.3,16.3,,18.7,76.0,23.6,12.8,
214,1937-08-03,,,0.0,1.0,,0.0,6.0,15.6,,15.4,88.0,19.5,14.7,
215,1937-08-04,,,0.0,0.0,,0.0,3.0,11.9,,16.8,65.0,23.5,12.2,
216,1937-08-05,,,0.0,0.0,,0.0,3.3,14.1,,18.4,68.0,26.2,9.6,
217,1937-08-06,,,0.0,0.0,,0.0,1.0,15.1,,21.7,61.0,29.9,12.5,
218,1937-08-07,,,0.0,0.0,,0.0,1.7,16.0,,23.6,56.0,31.7,16.5,
219,1937-08-08,,,0.3,1.0,,0.0,4.0,16.7,,25.3,53.0,34.3,17.0,
220,1937-08-09,,,0.0,0.0,,0.0,3.7,15.9,,19.0,72.0,25.1,15.8,
221,1937-08-10,,,0.5,1.0,,0.0,6.0,14.7,,19.0,68.0,25.4,12.3,
222,1937-08-11,,,2.2,1.0,,0.0,5.7,16.8,,19.8,72.0,24.4,16.4,
223,1937-08-12,,,0.0,0.0,,0.0,5.0,16.7,,21.4,66.0,26.9,15.7,
224,1937-08-13,,,8.1,1.0,,0.0,6.3,18.4,,18.2,87.0,22.8,15.3,
225,1937-08-14,,,1.7,1.0,,0.0,8.0,16.8,,17.8,82.0,20.6,15.8,
226,1937-08-15,,,21.1,1.0,,0.0,8.0,14.7,,13.8,90.0,17.7,12.4,
227,1937-08-16,,,1.8,1.0,,0.0,6.0,12.4,,14.2,77.0,17.8,10.6,
228,1937-08-17,,,2.5,1.0,,0.0,4.0,16.3,,16.7,85.0,21.8,11.9,
229,1937-08-18,,,0.0,1.0,,0.0,6.3,15.3,,16.7,80.0,20.5,13.1,
230,1937-08-19,,,0.5,1.0,,0.0,3.7,13.1,,16.0,70.0,21.4,13.6,
231,1937-08-20,,,10.8,1.0,,0.0,6.3,12.5,,14.3,76.0,19.3,10.0,
232,1937-08-21,,,2.7,1.0,,0.0,4.3,13.5,,14.9,79.0,21.1,12.0,
233,1937-08-22,,,12.3,1.0,,0.0,8.0,14.1,,13.2,96.0,15.4,9.6,
234,1937-08-23,,,0.0,1.0,,0.0,6.7,15.9,,17.0,83.0,21.1,13.7,
235,1937-08-24,,,0.1,1.0,,0.0,3.7,16.1,,16.6,85.0,22.0,14.8,
236,1937-08-25,,,0.0,0.0,,0.0,2.3,14.8,,18.2,73.0,24.9,12.1,
237,1937-08-26,,,0.0,0.0,,0.0,2.7,16.3,,18.3,77.0,24.8,14.5,
238,1937-08-27,,,0.8,1.0,,0.0,4.0,14.9,,16.8,78.0,22.2,13.1,
239,1937-08-28,,,0.0,0.0,,0.0,3.3,15.9,,17.0,81.0,23.4,12.4,
240,1937-08-29,,,0.0,0.0,,0.0,3.0,14.4,,17.6,72.0,24.1,13.8,
241,1937-08-30,,,0.0,0.0,,0.0,5.0,14.7,,17.8,72.0,24.0,11.6,
242,1937-08-31,,,1.2,1.0,,0.0,2.7,15.1,,17.4,76.0,23.7,12.7,
243,1937-09-01,,,0.0,0.0,,0.0,3.3,13.2,,19.1,64.0,26.0,11.2,
244,1937-09-02,,,0.0,0.0,,0.0,2.7,16.3,,18.8,75.0,25.2,14.1,
245,1937-09-03,,,0.0,0.0,,0.0,4.0,16.7,,19.8,73.0,27.2,13.7,
246,1937-09-04,,,0.0,0.0,,0.0,4.0,14.1,,17.1,74.0,23.2,13.3,
247,1937-09-05,,,0.0,0.0,,0.0,1.7,12.0,,16.8,65.0,25.2,10.4,
248,1937-09-06,,,0.0,0.0,,0.0,0.3,13.1,,17.2,69.0,25.6,11.4,
249,1937-09-07,,,0.0,0.0,,0.0,2.3,13.6,,18.7,67.0,26.9,11.3,
250,1937-09-08,,,2.7,1.0,,0.0,3.3,15.7,,14.4,89.0,18.8,11.5,
251,1937-09-09,,,2.7,1.0,,0.0,6.3,10.3,,10.5,80.0,15.8,6.2,
252,1937-09-10,,,1.8,1.0,,0.0,6.7,10.3,,11.7,75.0,16.7,8.7,
253,1937-09-11,,,5.4,1.0,,0.0,7.7,10.1,,10.9,79.0,16.7,7.3,
254,1937-09-12,,,5.8,1.0,,0.0,4.3,10.9,,11.4,80.0,17.0,9.7,
255,1937-09-13,,,2.8,1.0,,0.0,7.7,10.5,,11.0,81.0,14.0,6.9,
256,1937-09-14,,,13.3,1.0,,0.0,8.0,11.5,,10.6,88.0,12.7,9.6,
257,1937-09-15,,,12.7,1.0,,0.0,6.3,11.7,,12.1,86.0,14.5,8.7,
258,1937-09-16,,,5.6,1.0,,0.0,8.0,14.4,,14.8,85.0,17.4,13.3,
259,1937-09-17,,,3.6,1.0,,0.0,5.3,13.5,,15.7,75.0,19.5,13.5,
260,1937-09-18,,,1.8,1.0,,0.0,6.7,11.3,,14.8,67.0,18.9,12.8,
261,1937-09-19,,,7.9,1.0,,0.0,6.0,12.8,,12.6,86.0,15.9,11.9,
262,1937-09-20,,,5.5,1.0,,0.0,8.0,11.6,,11.9,83.0,15.2,9.7,
263,1937-09-21,,,0.8,1.0,,0.0,7.3,10.9,,10.5,86.0,15.6,9.4,
264,1937-09-22,,,0.0,0.0,,0.0,4.7,9.6,,12.3,70.0,17.4,7.6,
265,1937-09-23,,,0.0,0.0,,0.0,0.7,10.4,,11.0,78.0,17.9,8.6,
266,1937-09-24,,,0.0,0.0,,0.0,5.0,10.0,,10.9,77.0,18.7,5.0,
267,1937-09-25,,,1.0,1.0,,0.0,7.3,12.3,,12.8,86.0,15.6,5.5,
268,1937-09-26,,,0.0,0.0,,0.0,2.7,12.8,,15.6,71.0,22.0,13.3,
269,1937-09-27,,,0.1,1.0,,0.0,2.3,14.3,,17.8,69.0,24.7,11.3,
270,1937-09-28,,,3.0,1.0,,0.0,5.7,15.5,,14.6,88.0,19.4,12.7,
271,1937-09-29,,,0.0,0.0,,0.0,4.7,11.2,,11.1,82.0,15.4,9.9,
272,1937-09-30,,,0.0,0.0,,0.0,0.7,9.2,,11.0,71.0,17.7,6.0,
273,1937-10-01,,,0.0,0.0,,0.0,1.7,10.1,,11.9,75.0,18.9,6.4,
274,1937-10-02,,,0.0,0.0,,0.0,0.0,11.2,,12.5,78.0,19.6,6.3,
275,1937-10-03,,,0.1,1.0,,0.0,2.7,15.1,,15.8,83.0,21.3,8.9,
