,stations_id,stationshoehe,geogr.breite,geogr.laenge,von_datum,bis_datum,stationsname
63,3939,350.0,49.1931,7.6167,01.01.1934,31.12.1944,Pirmasens
64,3939,378.0,49.1986,7.6217,01.08.1946,29.09.1950,Pirmasens
65,3939,398.0,49.1929,7.595,30.09.1950,31.03.1976,Pirmasens
66,3939,385.0,49.1912,7.5879,14.06.2004,,Pirmasens
67,4763,275.0,51.05,9.9167,23.02.1950,27.06.1956,Sontra
68,4763,281.0,51.0784,9.9146,28.06.1956,31.07.1988,Sontra
69,4763,265.0,51.072,9.8694,01.08.1988,31.05.1991,Sontra
70,4763,235.0,51.0715,9.9377,01.12.1993,30.06.1994,Sontra
71,4763,317.0,51.0806,9.903,01.07.1996,31.01.1999,Sontra
72,4763,265.0,51.0607,9.9266,01.02.1999,,Sontra
73,5705,276.3,49.7915,9.9789,01.05.1936,30.06.1946,Würzburg
74,5705,211.0,49.8198,9.8798,01.07.1946,30.06.1950,Würzburg
75,5705,259.0,49.8046,9.9053,01.07.1950,05.04.1981,Würzburg
76,5705,268.0,49.7704,9.9577,06.04.1981,06.06.2006,Würzburg
77,5705,268.0,49.7704,9.9576,07.06.2006,26.07.2016,Würzburg
78,5705,268.0,49.7704,9.9576,27.07.2016,,Würzburg
79,5717,160.0,51.2483,7.1324,01.11.1895,31.12.1905,Wuppertal-Buchenhofen
80,5717,186.0,51.2633,7.1411,01.01.1906,30.09.1924,Wuppertal-Buchenhofen
81,5717,178.0,51.2504,7.1455,01.10.1924,31.03.1932,Wuppertal-Buchenhofen
82,5717,126.0,51.23,7.11,01.04.1932,31.08.2006,Wuppertal-Buchenhofen
83,5717,134.0,51.2256,7.1052,01.09.2006,,Wuppertal-Buchenhofen
84,5792,2956.0,47.421,10.9848,19.07.1900,16.10.2007,Zugspitze
85,5792,2956.0,47.421,10.9848,17.10.2007,,Zugspitze
